Scenario,Year,Metric,NewPolicy
0,2058,Flood Damage,Levee-Boost
1,2060,Crop Yield,AgriR&D-Boost
1,2084,Flood Damage,Levee-Boost
2,2044,Crop Yield,AgriR&D-Boost
3,2047,Crop Yield,AgriR&D-Boost
4,2067,Crop Yield,AgriR&D-Boost
4,2068,Flood Damage,Levee-Boost
5,2059,Crop Yield,AgriR&D-Boost
6,2045,Crop Yield,AgriR&D-Boost
7,2044,Flood Damage,Levee-Boost
8,2064,Crop Yield,AgriR&D-Boost
9,2070,Crop Yield,AgriR&D-Boost
9,2089,Flood Damage,Levee-Boost
10,2057,Crop Yield,AgriR&D-Boost
10,2067,Flood Damage,Levee-Boost
11,2052,Crop Yield,AgriR&D-Boost
12,2064,Crop Yield,AgriR&D-Boost
12,2078,Flood Damage,Levee-Boost
13,2051,Crop Yield,AgriR&D-Boost
13,2083,Flood Damage,Levee-Boost
14,2053,Crop Yield,AgriR&D-Boost
15,2056,Crop Yield,AgriR&D-Boost
15,2069,Flood Damage,Levee-Boost
16,2067,Crop Yield,AgriR&D-Boost
16,2078,Flood Damage,Levee-Boost
17,2051,Crop Yield,AgriR&D-Boost
17,2083,Flood Damage,Levee-Boost
18,2061,Crop Yield,AgriR&D-Boost
19,2059,Crop Yield,AgriR&D-Boost
20,2051,Crop Yield,AgriR&D-Boost
20,2084,Flood Damage,Levee-Boost
21,2057,Crop Yield,AgriR&D-Boost
22,2046,Crop Yield,AgriR&D-Boost
23,2051,Crop Yield,AgriR&D-Boost
23,2078,Flood Damage,Levee-Boost
24,2054,Crop Yield,AgriR&D-Boost
24,2066,Flood Damage,Levee-Boost
25,2043,Crop Yield,AgriR&D-Boost
26,2044,Crop Yield,AgriR&D-Boost
27,2057,Flood Damage,Levee-Boost
28,2068,Crop Yield,AgriR&D-Boost
29,2054,Crop Yield,AgriR&D-Boost
30,2068,Crop Yield,AgriR&D-Boost
30,2093,Flood Damage,Levee-Boost
31,2058,Crop Yield,AgriR&D-Boost
32,2051,Crop Yield,AgriR&D-Boost
33,2052,Crop Yield,AgriR&D-Boost
34,2063,Crop Yield,AgriR&D-Boost
34,2082,Flood Damage,Levee-Boost
35,2062,Flood Damage,Levee-Boost
36,2049,Crop Yield,AgriR&D-Boost
36,2088,Flood Damage,Levee-Boost
37,2063,Crop Yield,AgriR&D-Boost
38,2066,Crop Yield,AgriR&D-Boost
38,2067,Flood Damage,Levee-Boost
39,2055,Crop Yield,AgriR&D-Boost
39,2071,Flood Damage,Levee-Boost
40,2060,Crop Yield,AgriR&D-Boost
40,2087,Flood Damage,Levee-Boost
41,2054,Crop Yield,AgriR&D-Boost
41,2078,Flood Damage,Levee-Boost
42,2052,Crop Yield,AgriR&D-Boost
42,2059,Flood Damage,Levee-Boost
43,2056,Flood Damage,Levee-Boost
44,2063,Crop Yield,AgriR&D-Boost
44,2069,Flood Damage,Levee-Boost
45,2069,Crop Yield,AgriR&D-Boost
46,2048,Flood Damage,Levee-Boost
47,2063,Crop Yield,AgriR&D-Boost
48,2049,Crop Yield,AgriR&D-Boost
49,2050,Crop Yield,AgriR&D-Boost
49,2075,Flood Damage,Levee-Boost
